COD_IBGE,MUNICIPIO,UF,MACRO,REGIAO_TURISTICA,CLUSTER,QUANTIDADE_EMPREGOS,QUANTIDADE_ESTABELECIMENTOS,EMPREGOS_POR_ESTABELECIMENTO,VISITAS_INTERNACIONAIS_EST,VISITAS_NACIONAIS_EST,TOTAL_VISITAS_ESTIMADAS,ARRECADACAO,PIB_PER_CAPITA_R$,VAB_SERVICOS_MIL_R$,ATIVIDADE_PRINCIPAL_PIB,POPULACAO_2007
2611606,Recife,PE,Nordeste,HISTÓRIA E MAR,A,2.695,117,0.02,124979.0,3715522.0,3840501.0,36669581.0,33232.26,32806964.137,Demais serviços,1645727
2704500,Maragogi,AL,Nordeste,Costa dos Corais,A,1.276,36,0.04,19347.0,297357.0,316704.0,24773850.0,21234.52,275190.257,Demais serviços,32704
2800308,Aracaju,SE,Nordeste,Polo Costa dos Coqueirais,A,1.888,100,0.02,16161.0,1112959.0,1129120.0,14947276.0,26688.23,10218295.823,Demais serviços,657013
2905404,Cairu,BA,Nordeste,Costa do Dendê,A,981.0,123,7.98,93253.0,125021.0,218274.0,9104867.0,58268.71,358699.573,Indústrias extrativas,18176
2921005,Mata de São João,BA,Nordeste,Costa dos Coqueiros,A,6.171,58,0.11,80017.0,228922.0,308939.0,103063849.0,25252.05,588173.588,Demais serviços,46583
2925303,Porto Seguro,BA,Nordeste,Costa do Descobrimento,A,5.046,318,0.02,64066.0,1192038.0,1256104.0,66832312.0,22727.56,2111988.491,Demais serviços,148686
2927408,Salvador,BA,Nordeste,Baía de Todos os Santos,A,4.834,267,0.02,326169.0,4262041.0,4588210.0,40060869.0,22213.24,39290861.484,Demais serviços,2872347
3151800,Poços de Caldas,MG,Sudeste,Caminhos Gerais,A,1.318,53,0.02,6355.0,434995.0,441350.0,15717525.0,45798.92,3735831.416,Demais serviços,167397
3170206,Uberlândia,MG,Sudeste,Alta Mogiana,A,907.0,54,16.8,18732.0,584716.0,603448.0,15911440.0,54430.68,17594854.664,Demais serviços,691305
3300100,Angra dos Reis,RJ,Sudeste,COSTA VERDE,A,612.0,89,6.88,157173.0,841279.0,998452.0,13815002.0,48212.88,4360959.818,Demais serviços,203785
3300233,Armação dos Búzios,RJ,Sudeste,COSTA DO SOL,A,2.374,209,0.01,320320.0,671819.0,992139.0,32816709.0,77577.13,1162329.055,Demais serviços,33870
3302403,Macaé,RJ,Sudeste,COSTA DO SOL,A,1.275,59,0.02,15241.0,486356.0,501597.0,8103191.0,58803.47,6162300.426,Demais serviços,256672
3303906,Petrópolis,RJ,Sudeste,SERRA VERDE IMPERIAL,A,988.0,82,12.05,15066.0,202749.0,217815.0,10868253.0,44559.04,6476415.722,Demais serviços,306191
3304557,Rio de Janeiro,RJ,Sudeste,METROPOLITANA,A,17.946,431,0.04,1651696.0,7119416.0,8771112.0,402199318.0,52833.25,182466623.603,Demais serviços,6718903
3502507,Aparecida,SP,Sudeste,Fé,A,1.451,175,0.01,4053.0,1208586.0,1212639.0,11472737.0,31641.35,882534.413,Demais serviços,36157
3509700,Campos do Jordão,SP,Sudeste,MANTIQUEIRA PAULISTA,A,1.422,137,0.01,8548.0,550468.0,559016.0,21687100.0,25312.3,888160.357,Demais serviços,52088
3518701,Guarujá,SP,Sudeste,Costa da Mata Atlântica,A,1.376,73,0.02,29526.0,1225406.0,1254932.0,12769869.0,28417.36,5347454.747,Demais serviços,320459
3520400,Ilhabela,SP,Sudeste,Litoral Norte de São Paulo,A,1.345,114,0.01,22954.0,175100.0,198054.0,13779198.0,428020.22,4186509.459,Indústrias extrativas,34970
3543402,Ribeirão Preto,SP,Sudeste,Caminhos da Mogiana,A,976.0,72,13.56,21292.0,923926.0,945218.0,15094265.0,50270.98,24844129.066,Demais serviços,703293
3548500,Santos,SP,Sudeste,Costa da Mata Atlântica,A,949.0,52,18.25,49802.0,1216191.0,1265993.0,13531092.0,52509.91,15674438.843,Demais serviços,433311
3555406,Ubatuba,SP,Sudeste,Litoral Norte de São Paulo,A,1.4,169,0.01,38475.0,1069658.0,1108133.0,10149224.0,26241.36,1496377.334,Demais serviços,90799
4108304,Foz do Iguaçu,PR,Sul,Cataratas do Iguaçu e Caminhos ao Lago de Itaipu,A,5.044,151,0.03,595662.0,1107641.0,1703303.0,96013669.0,61023.61,5253324.739,"Eletricidade e gás, água, esgoto, atividades de gestão de resíduos e descontaminação",258532
4202008,Balneário Camboriú,SC,Sul,Costa Verde & Mar,A,2.411,117,0.02,186983.0,1640662.0,1827645.0,46332532.0,42524.8,3808468.66,Demais serviços,142295
4202453,Bombinhas,SC,Sul,Costa Verde & Mar,A,995.0,132,7.54,245813.0,395872.0,641685.0,11468537.0,36504.73,401927.764,Demais serviços,19769
4208302,Itapema,SC,Sul,Costa Verde & Mar,A,214.0,17,12.59,149126.0,574437.0,723563.0,1522182.0,32775.24,1119396.14,Demais serviços,65312
4209102,Joinville,SC,Sul,Caminho dos Príncipes,A,681.0,46,14.8,21027.0,618768.0,639795.0,27546914.0,58476.9,14842472.421,Demais serviços,590466
4314902,Porto Alegre,RS,Sul,Porto Alegre ,A,2.875,133,0.02,176836.0,3020513.0,3197349.0,59776547.0,55555.39,57616369.176,Demais serviços,1483771
5002704,Campo Grande,MS,Sul,Caminho dos Ipês,A,1.05,77,0.01,35350.0,860874.0,896224.0,9635777.0,33744.98,15438984.322,Demais serviços,895982
5103403,Cuiabá,MT,Centro-Oeste,Região Turística Metropolitana,A,1.257,77,0.02,22923.0,1099626.0,1122549.0,10931688.0,40199.11,13823876.341,Demais serviços,612547
5204508,Caldas Novas,GO,Centro-Oeste,Região Turística das Águas Quentes,A,2.457,74,0.03,9963.0,2018964.0,2028927.0,32106597.0,29944.23,1408620.146,Demais serviços,91162
1100205,Porto Velho,RO,Norte,Polo Turistico Madeira Mamoré,A,550.0,68,8.09,5512.0,494534.0,500046.0,4474482.0,33825.46,7194917.288,Demais serviços,529544
1200401,Rio Branco,AC,Norte,Conheça Rio Branco,A,376.0,30,12.53,4602.0,464108.0,468710.0,2845034.0,22448.3,4449284.664,Demais serviços,407319
1302603,Manaus,AM,Norte,Polo Amazônico,A,1.023,85,0.01,88470.0,1472775.0,1561245.0,20294906.0,38880.73,28503901.761,Indústrias de transformação,2182763
1400100,Boa Vista,RR,Norte,"Roraima, a Savana Amazônica",A,272.0,26,10.46,9669.0,475033.0,484702.0,2432889.0,26482.05,4510541.051,"Administração, defesa, educação e saúde públicas e seguridade social",399213
1501402,Belém,PA,Norte,Região Turística de Belém,A,1.436,90,0.02,43143.0,1402632.0,1445775.0,14230134.0,21708.55,18073651.168,Demais serviços,1492745
3205309,Vitória,ES,Sudeste,Metropolitana,A,546.0,31,17.61,55348.0,1107558.0,1162906.0,8396753.0,59693.66,12221583.381,Demais serviços,362097
5218789,Rio Quente,GO,Centro-Oeste,Região Turística das Águas Quentes,A,2.037,3,0.68,220.0,122356.0,122576.0,0.0,80369.12,256380.764,Demais serviços,4493
1506138,Redenção,PA,Norte,Região Turística do Araguaia,B,70.0,14,5.0,775.0,104731.0,105506.0,548940.0,22028.88,973631.635,Demais serviços,84787
1506203,Salinópolis,PA,Norte,Região Turística Amazônia Atlântica Caeté,B,154.0,14,11.0,2675.0,199316.0,201991.0,965402.0,13083.92,241385.739,Demais serviços,40675
1702109,Araguaína,TO,Norte,Vale dos Grandes Rios,B,181.0,30,6.03,1837.0,235167.0,237004.0,1640138.0,26101.59,2376477.207,Demais serviços,180470
1709500,Gurupi,TO,Norte,Ilha do Bananal,B,135.0,18,7.5,478.0,102406.0,102884.0,757828.0,26843.66,1209285.079,Demais serviços,86647
2101400,Balsas,MA,Nordeste,Polo Chapada das Mesas,B,133.0,15,8.87,285.0,151181.0,151466.0,680983.0,36836.83,1649498.006,Demais serviços,94887
2205706,Luís Correia,PI,Nordeste,Polo Costa do Delta,B,138.0,18,7.67,988.0,136173.0,137161.0,601808.0,10335.88,111822.197,"Administração, defesa, educação e saúde públicas e seguridade social",30311
2605459,Fernando de Noronha,PE,Nordeste,HISTÓRIA E MAR,B,597.0,76,7.86,8062.0,125670.0,133732.0,10355700.0,63035.23,151603.973,Demais serviços,3061
2606408,Gravatá,PE,Nordeste,SERRAS E ARTES DE PERNAMBUCO,B,323.0,13,24.85,634.0,211852.0,212486.0,2979984.0,14665.18,580349.17,Demais serviços,84074
2609600,Olinda,PE,Nordeste,HISTÓRIA E MAR,B,350.0,25,14.0,10489.0,173519.0,184008.0,3309224.0,14713.81,2972254.84,Demais serviços,392482
2613404,São José da Coroa Grande,PE,Nordeste,"HISTÓRICA, DOS ARRECIFES E MANGUEZAIS",B,14.0,4,3.5,302.0,219748.0,220050.0,0.0,11324.82,99616.303,"Administração, defesa, educação e saúde públicas e seguridade social",21298
2700300,Arapiraca,AL,Nordeste,Agreste,B,202.0,25,8.08,215.0,113137.0,113352.0,1126796.0,21468.19,2470540.781,Demais serviços,231747
2903201,Barreiras,BA,Nordeste,Caminhos do Oeste,B,292.0,29,10.07,1563.0,182508.0,184071.0,993389.0,33313.17,2336594.047,Demais serviços,155439
2903904,Bom Jesus da Lapa,BA,Nordeste,Caminhos do Oeste,B,122.0,26,4.69,1002.0,221079.0,222081.0,611142.0,16025.54,384719.0,Demais serviços,69148
2905701,Camaçari,BA,Nordeste,Costa dos Coqueiros,B,839.0,47,17.85,9774.0,271431.0,281205.0,4092283.0,87735.29,7855130.186,Indústrias de transformação,299132
2918001,Jequié,BA,Nordeste,Caminhos do Sudoeste,B,166.0,19,8.74,501.0,232370.0,232871.0,707352.0,17263.38,1342445.801,Demais serviços,155966
2919306,Lençóis,BA,Nordeste,Chapada Diamantina,B,198.0,21,9.43,22307.0,79102.0,101409.0,1716147.0,11327.63,61616.39,Demais serviços,11409
2920700,Maraú,BA,Nordeste,Costa do Cacau,B,277.0,44,6.3,3731.0,25132.0,28863.0,1898584.0,12155.8,101233.789,Demais serviços,20570
2922003,Mucuri,BA,Nordeste,Costa das Baleias,B,72.0,19,3.79,1356.0,87456.0,88812.0,708793.0,42765.12,344642.637,Indústrias de transformação,41748
2925501,Prado,BA,Nordeste,Costa das Baleias,B,273.0,49,5.57,1506.0,76429.0,77935.0,2344797.0,15495.87,146429.416,Demais serviços,28174
2932903,Valença,BA,Nordeste,Costa do Dendê,B,100.0,27,3.7,1689.0,123168.0,124857.0,506061.0,16346.46,782225.798,Demais serviços,96562
2933307,Vitória da Conquista,BA,Nordeste,Caminhos do Sudoeste,B,354.0,30,11.8,3348.0,290748.0,294096.0,2785303.0,21459.85,4060823.515,Demais serviços,338480
3107208,Bocaina de Minas,MG,Sudeste,Terras Altas da Mantiqueira,B,109.0,27,4.04,354.0,0.0,354.0,815103.0,12116.96,21480.165,"Administração, defesa, educação e saúde públicas e seguridade social",5090
3110509,Camanducaia,MG,Sudeste,Serras Verdes do Sul de Minas,B,475.0,85,5.59,1363.0,91323.0,92686.0,4904223.0,33387.49,313919.624,Demais serviços,21770
3115508,Caxambu,MG,Sudeste,Águas,B,289.0,13,22.23,1422.0,59100.0,60522.0,1958366.0,16591.22,217271.849,Demais serviços,21656
3118304,Conselheiro Lafaiete,MG,Sudeste,Villas e Fazendas de Minas,B,137.0,21,6.52,1099.0,99139.0,100238.0,949063.0,19512.7,1426465.863,Demais serviços,128589
3122306,Divinópolis,MG,Sudeste,Campo das Vertentes,B,271.0,23,11.78,1761.0,85048.0,86809.0,2706862.0,28667.89,3543403.192,Demais serviços,238230
3131307,Ipatinga,MG,Sudeste,Mata Atlântica de Minas,B,295.0,22,13.41,9884.0,160172.0,170056.0,2268039.0,44915.22,4626739.542,Demais serviços,263410
3136702,Juiz de Fora,MG,Sudeste,Caminho Novo,B,682.0,49,13.92,10777.0,323096.0,333873.0,8954021.0,32864.04,10197314.226,Demais serviços,568873
3143302,Montes Claros,MG,Sudeste,Sertão Gerais,B,365.0,48,7.6,6094.0,205443.0,211537.0,2253742.0,23731.41,5130032.407,Demais serviços,409341
3147006,Paracatu,MG,Sudeste,Noroeste das Gerais e Alto Paranaíba,B,209.0,21,9.95,338.0,112366.0,112704.0,2580922.0,52750.15,1606207.026,Indústrias extrativas,93158
3147907,Passos,MG,Sudeste,Nascentes das Gerais e Canastra,B,163.0,17,9.59,1143.0,97542.0,98685.0,1249504.0,23407.3,1484444.874,Demais serviços,114679
3152501,Pouso Alegre,MG,Sudeste,Caminhos da Mantiqueira,B,328.0,25,13.12,2646.0,134128.0,136774.0,3306848.0,58312.84,4834165.732,Demais serviços,150737
3168606,Teófilo Otoni,MG,Sudeste,Pedras Preciosas,B,175.0,18,9.72,1236.0,74040.0,75276.0,1489205.0,19191.15,1536522.362,Demais serviços,140592
3168804,Tiradentes,MG,Sudeste,Trilha dos Inconfidentes,B,407.0,72,5.65,7012.0,66573.0,73585.0,4456298.0,23103.54,117474.928,Demais serviços,7981
3200409,Anchieta,ES,Sudeste,Costa e da Imigração,B,112.0,21,5.33,448.0,71353.0,71801.0,876168.0,34359.12,331839.875,Demais serviços,29263
3201209,Cachoeiro de Itapemirim,ES,Sudeste,Vales e do Café,B,149.0,15,9.93,1397.0,113059.0,114456.0,1379087.0,23516.87,2537215.126,Demais serviços,208972
3204203,Piúma,ES,Sudeste,Costa e da Imigração,B,30.0,13,2.31,420.0,145517.0,145937.0,65994.0,30640.6,231252.238,Indústrias extrativas,21711
3204906,São Mateus,ES,Sudeste,Verde e das Águas,B,148.0,20,7.4,1970.0,122450.0,124420.0,1064478.0,18117.25,1096660.819,Demais serviços,130611
3300258,Arraial do Cabo,RJ,Sudeste,COSTA DO SOL,B,368.0,46,8.0,40933.0,260542.0,301475.0,4168108.0,84241.59,786691.876,Indústrias extrativas,30349
3301702,Duque de Caxias,RJ,Sudeste,BAIXADA VERDE,B,298.0,14,21.29,1155.0,103672.0,104827.0,3907243.0,49295.96,21134166.805,Demais serviços,919596
3302254,Itatiaia,RJ,Sudeste,AGULHAS NEGRAS,B,721.0,98,7.36,2916.0,90194.0,93110.0,6129579.0,140696.25,1641534.864,Demais serviços,31805
3303401,Nova Friburgo,RJ,Sudeste,SERRA VERDE IMPERIAL,B,371.0,51,7.27,5344.0,251467.0,256811.0,3490055.0,28107.56,2837542.368,Demais serviços,190631
3304524,Rio das Ostras,RJ,Sudeste,COSTA DO SOL,B,147.0,38,3.87,5394.0,347607.0,353001.0,1202230.0,51379.2,2690957.679,Indústrias extrativas,150674
3305109,São João de Meriti,RJ,Sudeste,BAIXADA VERDE,B,358.0,14,25.57,422.0,43018.0,43440.0,2530744.0,20736.22,5292076.252,Demais serviços,472406
3305505,Saquarema,RJ,Sudeste,COSTA DO SOL,B,92.0,25,3.68,3231.0,178115.0,181346.0,1030468.0,120175.92,3180983.823,Indústrias extrativas,89170
3306107,Valença,RJ,Sudeste,VALE DO CAFÉ,B,335.0,40,8.38,1252.0,13063.0,14315.0,3902679.0,26803.4,882571.027,Demais serviços,76523
3500501,Águas de Lindóia,SP,Sudeste,Águas e Flores Paulista,B,985.0,26,37.88,1483.0,142132.0,143615.0,12739196.0,28385.89,356668.833,Demais serviços,18705
3503208,Araraquara,SP,Sudeste,Centro Paulista,B,345.0,23,15.0,6974.0,105568.0,112542.0,4880193.0,42474.25,6094081.973,Demais serviços,236072
3506003,Bauru,SP,Sudeste,Coração Paulista,B,300.0,40,7.5,11796.0,681324.0,693120.0,4613568.0,40668.42,9930604.876,Demais serviços,376818
3507902,Brotas,SP,Sudeste,Serra do Itaqueri,B,227.0,27,8.41,1531.0,74532.0,76063.0,2188140.0,38228.09,420348.902,Demais serviços,24403
3515004,Embu das Artes,SP,Sudeste,"Mananciais, Aventura e Arte",B,420.0,9,46.67,1245.0,30225.0,31470.0,6214128.0,53798.98,9101299.376,Comércio e reparação de veículos automotores e motocicletas,273726
3525300,Jaú,SP,Sudeste,Caminhos do Tietê,B,131.0,13,10.08,1193.0,78235.0,79428.0,1337804.0,32636.39,3033899.678,Demais serviços,150252
3527108,Lins,SP,Sudeste,Coração do Tietê,B,254.0,15,16.93,1171.0,93164.0,94335.0,4676379.0,68996.22,2151012.469,Indústrias de transformação,78013
3530607,Mogi das Cruzes,SP,Sudeste,Nascentes do Tietê,B,410.0,15,27.33,5932.0,119525.0,125457.0,1699834.0,36381.52,8633821.096,Demais serviços,445842
3533908,Olímpia,SP,Sudeste,Águas Sertanejas,B,516.0,53,9.74,1525.0,160613.0,162138.0,7017083.0,38559.28,1138987.297,Demais serviços,54772
3538709,Piracicaba,SP,Sudeste,Serra do Itaqueri,B,373.0,28,13.32,9267.0,201805.0,211072.0,5002148.0,68843.7,12114738.673,Demais serviços,404142
5107958,Tangará da Serra,MT,Centro-Oeste,Região Turística das Nascentes,B,156.0,21,7.43,651.0,36217.0,36868.0,734049.0,32992.97,1545283.228,Demais serviços,103750
5108402,Várzea Grande,MT,Centro-Oeste,Região Turística Metropolitana,B,295.0,35,8.43,111.0,46651.0,46762.0,3225717.0,30166.68,4561353.127,Demais serviços,284971
5201108,Anápolis,GO,Centro-Oeste,Região Turística dos Negócios e Tradições,B,255.0,25,10.2,8401.0,162029.0,170430.0,3233772.0,38091.05,6443922.916,Demais serviços,386923
5208608,Goianésia,GO,Centro-Oeste,Região Turística do Ouro e Cristais,B,109.0,20,5.45,584.0,116190.0,116774.0,488379.0,22020.62,691558.589,Demais serviços,70084
5211503,Itumbiara,GO,Centro-Oeste,Região Turística Lagos do Paranaíba,B,227.0,24,9.46,950.0,87054.0,88004.0,2196980.0,39371.45,1821836.43,Demais serviços,104742
5218805,Rio Verde,GO,Centro-Oeste,Região Turística Pegadas no Cerrado,B,298.0,32,9.31,2334.0,271653.0,273987.0,2701698.0,42360.16,4388248.673,Demais serviços,235647
5221403,Trindade,GO,Centro-Oeste,Região Turística dos Negócios e Tradições,B,105.0,36,2.92,544.0,193242.0,193786.0,546770.0,17333.95,896971.808,Demais serviços,127599
1100106,Guajará-Mirim,RO,Norte,Polo Turistico Madeira Mamoré,C,20.0,8,2.5,494.0,34819.0,35313.0,72309.0,19337.36,394561.804,"Administração, defesa, educação e saúde públicas e seguridade social",46174
1100189,Pimenta Bueno,RO,Norte,POLO TURISTICO RIOS DE RONDON,C,30.0,6,5.0,211.0,29225.0,29436.0,0.0,31747.87,448038.023,Demais serviços,36660
1302900,Maués,AM,Norte,Polo Satere,C,7.0,1,7.0,126.0,80326.0,80452.0,0.0,8476.64,123314.94,"Administração, defesa, educação e saúde públicas e seguridade social",63905
1303536,Presidente Figueiredo,AM,Norte,Polo Amazônico,C,32.0,9,3.56,1813.0,65356.0,67169.0,100736.0,26395.42,168779.927,Indústrias extrativas,36279
1304062,Tabatinga,AM,Norte,Polo Alto Solimões,C,39.0,8,4.88,1989.0,12834.0,14823.0,157571.0,9365.33,196514.481,"Administração, defesa, educação e saúde públicas e seguridade social",65844
1304203,Tefé,AM,Norte,Polo Médio Solimões,C,29.0,6,4.83,386.0,24109.0,24495.0,0.0,17092.46,253432.16,"Administração, defesa, educação e saúde públicas e seguridade social",59849
1502152,Canaã dos Carajás,PA,Norte,Região turística do Carajás,C,97.0,18,5.39,64.0,20900.0,20964.0,1348797.0,288812.06,1598745.028,Indústrias extrativas,37085
1502400,Castanhal,PA,Norte,Região Turística Amazônia Atlântica Guamá,C,93.0,9,10.33,952.0,24729.0,25681.0,941031.0,20123.38,1906677.339,Demais serviços,200793
1503606,Itaituba,PA,Norte,Região Turística do Alto Tapajós,C,98.0,15,6.53,1084.0,37983.0,39067.0,194928.0,20214.09,945000.976,Demais serviços,101247
1705508,Colinas do Tocantins,TO,Norte,Vale dos Grandes Rios,C,41.0,8,5.12,120.0,68462.0,68582.0,157633.0,22549.37,388584.855,"Administração, defesa, educação e saúde públicas e seguridade social",35424
1709302,Guaraí,TO,Norte,Vale dos Grandes Rios,C,41.0,9,4.56,245.0,58630.0,58875.0,148561.0,26912.22,366534.601,Comércio e reparação de veículos automotores e motocicletas,25923
1716109,Paraíso do Tocantins,TO,Norte,Serras e Lago,C,61.0,12,5.08,317.0,29464.0,29781.0,316775.0,27108.5,648183.088,Demais serviços,51252
1718204,Porto Nacional,TO,Norte,Serras e Lago,C,34.0,9,3.78,413.0,42308.0,42721.0,167510.0,35249.55,804304.214,Demais serviços,53010
2300754,Amontada,CE,Nordeste,Litoral Oeste,C,22.0,9,2.44,3485.0,19755.0,23240.0,138226.0,11911.02,128114.81,"Administração, defesa, educação e saúde públicas e seguridade social",43452
2304251,Cruz,CE,Nordeste,Litoral Extremo Oeste,C,123.0,11,11.18,1058.0,1329.0,2387.0,966937.0,11514.09,131924.188,"Administração, defesa, educação e saúde públicas e seguridade social",24827
2306405,Itapipoca,CE,Nordeste,Litoral Oeste,C,23.0,8,2.88,229.0,113113.0,113342.0,163773.0,12969.77,654152.844,"Administração, defesa, educação e saúde públicas e seguridade social",129358
2307650,Maracanaú,CE,Nordeste,Fortaleza,C,42.0,5,8.4,247.0,17966.0,18213.0,586940.0,42778.34,4164557.264,Demais serviços,227886
2400208,Açu,RN,Nordeste,Polo Costa Branca,C,45.0,10,4.5,513.0,4430.0,4943.0,218959.0,21401.61,454833.379,Demais serviços,58017
2403251,Parnamirim,RN,Nordeste,Polo Costa das Dunas,C,76.0,14,5.43,303.0,84314.0,84617.0,534516.0,21398.33,2733531.297,Demais serviços,261469
3502101,Andradina,SP,Sudeste,Pantanal Paulista,C,62.0,8,7.75,75.0,49044.0,49119.0,902620.0,35989.67,1082584.19,Demais serviços,57157
3505302,Barra Bonita,SP,Sudeste,Caminhos do Tietê,C,280.0,9,31.11,39.0,24816.0,24855.0,2603119.0,31534.03,635812.919,Demais serviços,36126
3506508,Birigui,SP,Sudeste,Tietê Vivo,C,90.0,8,11.25,950.0,48214.0,49164.0,1027233.0,27930.66,1967646.967,Demais serviços,123638
3507605,Bragança Paulista,SP,Sudeste,entre serras e aguas,C,121.0,14,8.64,3086.0,27414.0,30500.0,1532439.0,38406.56,3496953.843,Demais serviços,168668
3513603,Cunha,SP,Sudeste,Fé,C,57.0,15,3.8,3240.0,0.0,3240.0,291295.0,12293.97,132795.18,Demais serviços,21547
3522307,Itapetininga,SP,Sudeste,Altos de Paranapiacaba,C,100.0,11,9.09,2261.0,29846.0,32107.0,869616.0,29883.19,2494718.966,Demais serviços,163901
3524303,Jaboticabal,SP,Sudeste,Caminhos da Mogiana,C,71.0,9,7.89,1648.0,24906.0,26554.0,525801.0,38082.72,1623613.538,Demais serviços,77263
3524808,Jales,SP,Sudeste,Entre Rios,C,49.0,9,5.44,275.0,96954.0,97229.0,323926.0,32977.6,1012656.18,Demais serviços,49107
5214606,Niquelândia,GO,Centro-Oeste,Região Turística Vale da Serra da Mesa,C,39.0,9,4.33,215.0,90706.0,90921.0,188584.0,25415.81,313101.945,Demais serviços,46388
5218003,Porangatu,GO,Centro-Oeste,Região Turística Vale da Serra da Mesa,C,56.0,10,5.6,577.0,57756.0,58333.0,332102.0,21380.38,461976.281,Demais serviços,45394
2914802,Itabuna,BA,Nordeste,Costa do Cacau,B,231.0,24,9.62,2553.0,141288.0,143841.0,1602683.0,19619.07,2338728.343,Demais serviços,213223
2918407,Juazeiro,BA,Nordeste,Vale do São Francisco,B,134.0,20,6.7,1297.0,198335.0,199632.0,637248.0,20071.32,2225852.726,Demais serviços,216707
2927705,Santa Cruz Cabrália,BA,Nordeste,Costa do Descobrimento,B,365.0,27,13.52,976.0,13831.0,14807.0,2793553.0,15484.19,194592.82,Demais serviços,27778
3127701,Governador Valadares,MG,Sudeste,Trilhas do Rio Doce,B,351.0,30,11.7,13613.0,213306.0,226919.0,3556495.0,24180.08,4026339.964,Demais serviços,279885
3159001,Santana do Riacho,MG,Sudeste,Serra do Cipó,B,150.0,24,6.25,527.0,2624.0,3151.0,828355.0,18783.31,45338.254,Demais serviços,4295
3170701,Varginha,MG,Sudeste,Vale Verde e Quedas D'Água,B,198.0,21,9.43,1605.0,46879.0,48484.0,1489818.0,46457.4,3287280.942,Demais serviços,135558
3302205,Itaperuna,RJ,Sudeste,ÁGUAS DO NOROESTE,B,251.0,21,11.95,1146.0,175606.0,176752.0,1693154.0,30000.24,1634086.125,Demais serviços,103224
3541406,Presidente Prudente,SP,Sudeste,Sol do Oeste,B,306.0,27,11.33,5176.0,242705.0,247881.0,4452701.0,36663.15,5683889.701,Demais serviços,228743
3548906,São Carlos,SP,Sudeste,Região Turística Histórias e Vales,B,286.0,27,10.59,10210.0,163891.0,174101.0,2687848.0,46832.89,5918229.262,Demais serviços,251983
3549904,São José dos Campos,SP,Sudeste,MANTIQUEIRA PAULISTA,B,697.0,59,11.81,25942.0,295005.0,320947.0,8397833.0,60194.93,19099864.421,Demais serviços,721944
3550407,São Pedro,SP,Sudeste,Serra do Itaqueri,B,302.0,14,21.57,1996.0,17143.0,19139.0,1684237.0,22416.24,474103.227,Demais serviços,35653
4302105,Bento Gonçalves,RS,Sul,Uva e Vinho,B,543.0,17,31.94,6627.0,164856.0,171483.0,7003433.0,52716.31,2817691.347,Demais serviços,120454
